role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
Sales Consultant,Prosple,Remote,60000 - 70000,ASAP,9 Feb 2024,31 Mar 2024,1,"AUD 60,000 - 70,000 / Year
$110k OTE (on-target earnings)",https://forum.prosple.com/t/prosple-sales-consultant/155
Software Engineering Program,Publicis Sapient,ACT  NSW & VIC,60000 - 70000,10 Mar 2025 - 6 Oct 2025,4 Aug 2024,26 Aug 2024,1-8,"AUD 60,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=143813&employerId=54497&prosplePreRegisterType=internal
Associate Service Delivery Manager,Macquarie Technology Group,On-site,55000 - 70000,ASAP,17 Jan 2024,5 Apr 2024,1-3,"AUD 55,000 - 70,000 / Year
5 days of additional leave and 10k Bonus per annum. Pay bumps every 6 months when you complete certifications.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9oaXJlLmxldmVyLmNvL2pvYnMvaW50ZXJuYWwvM2VhZjA4NzktMjdiNi00OTNiLTg4YjItYWY0NzBjZDJhMzcx&opportunityId=225284&employerId=65332
Geoscience Software Engineer (Forestry and Resources),Department of Energy  Environment and Climate Action (DEECA),All rotations are in Melbourne CBD,62604,29 Jan 2025,9 Jun 2024,10 Jul 2024,1,"AUD 62,604 / Year
Generous program and self-directed learning and development during program",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzYwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=195929&employerId=2898&prosplePreRegisterType=internal
2025 Management Trainee Program – Data & Analytics Stream,L'Oréal Australia and New Zealand,Melbourne,66500 - 75000,29 Jan 2025,1 Mar 2024,31 Mar 2024,1-3,"AUD 66,500 - 75,000 / Year
Above Base + Super + Profit Share + Extra Leave + Yearly Product Allowance + Additional Discounts",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmxvcmVhbC5jb20vZW5fVVMvam9icy9Kb2JEZXRhaWwvTC1Pci1hbC1NYW5hZ2VtZW50LVRyYWluZWUtUHJvZ3JhbS0yMDI1LzE3NTAyNw&opportunityId=175935&employerId=2341
ABB Discovery Talent Program,ABB Australia,Sydney  NSW,49000 - 80000,,,,,"AUD 49,000 - 80,000 / Year
GradAustralia salary estimate",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=146919&employerId=120999&prosplePreRegisterType=internal
Leadership Development Program,Teach For Australia,Northern Territory  South Australia  Tasmania  Victoria  Western Australia,62000 - 75000,1 Nov 2024 - 30 Nov 2024,26 Feb 2024,7 Apr 2024,225-275,"AUD 62,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9mb3Jtcy5wcm9zcGxlLmNvbS9zMy9hcHBseS1hdT9saW5rPWJpdC5seS8zQnZoczhs&opportunityId=123834&employerId=3005
Quant Trader Developer Software Engineering,Tibra Capital,Austinmer  NSW,150000,Ongoing,1 Feb 2023,31 Jul 2024,5-10,"AUD 150,000 / Year
+ bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcHBseS53b3JrYWJsZS5jb20vdGlicmEtY2FwaXRhbC0xL2ovMEUwOUJFRTQ5RC8&opportunityId=158704&employerId=330
2025 Management Trainee Program – Supply Chain & Operations Stream,L'Oréal Australia and New Zealand,Melbourne,66500 - 75000,29 Jan 2025,1 Mar 2024,31 Mar 2024,2-3,"AUD 66,500 - 75,000 / Year
Above Base + Super + Profit Share + Extra Leave + Yearly Product Allowance + Additional Discounts",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmxvcmVhbC5jb20vZW5fVVMvam9icy9Kb2JEZXRhaWwvTC1Pci1hbC1NYW5hZ2VtZW50LVRyYWluZWUtUHJvZ3JhbS0yMDI1LzE3NTAyNw&opportunityId=175936&employerId=2341
2025 Management Trainee Program – Finance Stream,L'Oréal Australia and New Zealand,Melbourne,66500 - 75000,29 Jan 2025,1 Mar 2024,31 Mar 2024,2,"AUD 66,500 - 75,000 / Year
Above Base + Super + Profit Share + Extra Leave + Yearly Product Allowance + Additional Discounts",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmxvcmVhbC5jb20vZW5fVVMvam9icy9Kb2JEZXRhaWwvTC1Pci1hbC1NYW5hZ2VtZW50LVRyYWluZWUtUHJvZ3JhbS0yMDI1LzE3NTAyNw&opportunityId=175934&employerId=2341
Quant Trader Developer Data Science and Analytics,Tibra Capital,Austinmer  NSW,150000,Ongoing,31 Jan 2023,31 Jul 2024,5-10,"AUD 150,000 / Year
+ bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcHBseS53b3JrYWJsZS5jb20vdGlicmEtY2FwaXRhbC0xL2ovMEUwOUJFRTQ5RC8&opportunityId=158662&employerId=330
2025 Management Trainee Program – Marketing Stream,L'Oréal Australia and New Zealand,Melbourne,66500 - 75000,29 Jan 2025,1 Mar 2024,31 Mar 2024,1-15,"AUD 66,500 - 75,000 / Year
Above Base + Super + Profit Share + Extra Leave + Yearly Product Allowance + Additional Discounts",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmxvcmVhbC5jb20vZW5fVVMvam9icy9Kb2JEZXRhaWwvTC1Pci1hbC1NYW5hZ2VtZW50LVRyYWluZWUtUHJvZ3JhbS0yMDI1LzE3NTAyNw&opportunityId=175932&employerId=2341
Backend Software Engineer (Trust and Safety Engineering),TikTok Australia & New Zealand,Sydney,100000 - 120000,Ongoing,15 Feb 2024,30 Apr 2024,1-50,"AUD 100,000 - 120,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnRpa3Rvay5jb20vcG9zaXRpb24vNzI2MTg0Mzk3MzM5OTg1NzQ0NS9kZXRhaWw_c3ByZWFkPUJQSEVTQzE&opportunityId=230822&employerId=136795
2025 Management Trainee Program – Commercial Stream,L'Oréal Australia and New Zealand,Melbourne,66500 - 75000,29 Jan 2025,1 Mar 2024,31 Mar 2024,1-8,"AUD 66,500 - 75,000 / Year
Above Base + Super + Profit Share + Extra Leave + Yearly Product Allowance + Additional Discounts",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmxvcmVhbC5jb20vZW5fVVMvam9icy9Kb2JEZXRhaWwvTC1Pci1hbC1NYW5hZ2VtZW50LVRyYWluZWUtUHJvZ3JhbS0yMDI1LzE3NTAyNw&opportunityId=175933&employerId=2341
Quant Trader Developer Computer Science,Tibra Capital,Austinmer  NSW,150000,Ongoing,1 Feb 2023,31 Jul 2024,5-10,"AUD 150,000 / Year
+ bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcHBseS53b3JrYWJsZS5jb20vdGlicmEtY2FwaXRhbC0xL2ovMEUwOUJFRTQ5RC8&opportunityId=37251&employerId=330
Quant Trader Developer Mathematics,Tibra Capital,Austinmer  NSW,150000,Ongoing,31 Jan 2023,31 Jul 2024,5-10,"AUD 150,000 / Year
+ bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcHBseS53b3JrYWJsZS5jb20vdGlicmEtY2FwaXRhbC0xL2ovMEUwOUJFRTQ5RC8&opportunityId=158697&employerId=330
NetSuite Business Development Representative Program,Oracle Australia,North Ryde,N/A,1 Jan 2024 - 31 Jan 2024,,,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9lZWhvLmZhLnVzMi5vcmFjbGVjbG91ZC5jb20vaGNtVUkvQ2FuZGlkYXRlRXhwZXJpZW5jZS9lbi9zaXRlcy9qb2JzZWFyY2gvam9iLzIyNTI5MS8_dXRtX21lZGl1bT1qb2JzaGFyZQ&opportunityId=231291&employerId=117413
Quant Trader Developer Engineering,Tibra Capital,Austinmer  NSW,150000,Ongoing,1 Feb 2023,31 Jul 2024,5-10,"AUD 150,000 / Year
+ bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hcHBseS53b3JrYWJsZS5jb20vdGlicmEtY2FwaXRhbC0xL2ovMEUwOUJFRTQ5RC8&opportunityId=158695&employerId=330
Protégé Developer,MYOB,Melbourne  Sydney  Auckland,75000 - 76000,19 Feb 2025 - 28 Feb 2025,25 Jul 2024,8 Aug 2024,1-11,"AUD 75,000 - 76,000 / Year
Base salary + Superannuation (AU), Flexible Working + MORE",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=125423&employerId=22097&prosplePreRegisterType=internal
Information Technology Career Accelerator Program,Transport for NSW,Sydney,56790 - 77370,Ongoing,10 May 2024,28 May 2024,10-25,"AUD 56,790 - 77,370 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MzgwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=189312&employerId=76535&prosplePreRegisterType=internal
Software Engineer,Jane Street,Hong Kong,2000000,Ongoing,13 Feb 2024,31 May 2024,1-5,"HKD 2,000,000 / Year
Base salary is only one part of total compensation, which includes an annual discretionary bonus.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuamFuZXN0cmVldC5jb20vam9pbi1qYW5lLXN0cmVldC9wb3NpdGlvbi82ODYyNDkyMDAyLw&opportunityId=230544&employerId=63272
ICT - Applications & Software Engineering,Inland Rail,Brisbane,75600,1 Jul 2024,21 Feb 2024,20 Mar 2024,1,"AUD 75,600 / Year",N/A
Junior Software Engineer (Defence) - DXC Young Professionals,DXC Technology,Adelaide,80000,Ongoing,12 Feb 2024,8 Apr 2024,1-25,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9keGMuY29tL2F1L2VuL2NhcmVlcnMvZ3JhZHVhdGUtcHJvZ3JhbQ&opportunityId=231001&employerId=11800
Production Engineer,Jane Street,Hong Kong,2000000,Ongoing,13 Feb 2024,31 May 2024,1-5,"HKD 2,000,000 / Year
Base salary is only one part of total compensation, which includes an annual discretionary bonus.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuamFuZXN0cmVldC5jb20vam9pbi1qYW5lLXN0cmVldC9wb3NpdGlvbi82ODY0NjIwMDAyLw&opportunityId=230215&employerId=63272
2025 International Student Opportunities,Deloitte Australia,Australia wide,62000 - 75000,1 Feb 2025 - 1 Mar 2025,28 Feb 2024,10 Apr 2024,1-100,"AUD 62,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVsb2l0dGUuY29tL2F1L2VuL2NhcmVlcnMvc3R1ZGVudHMvaW50ZXJuYXRpb25hbC1zdHVkZW50cy5odG1sP2lkPWF1OjJlbDozb3I6NHRhbC1ncmFkdWF0ZTIwMjQtMjAyNDo6NnRhbGVudDoyMDI0MDIyODo6aW50ZXJuYXRpb25hbCZ1dG1fc291cmNlPWdjJnV0bV9tZWRpdW09d2ViJnV0bV9jYW1wYWlnbj10YWwtZ3JhZHVhdGUyMDI0LTIwMjQmdXRtX2NvbnRlbnQ9YnV0dG9u&opportunityId=233978&employerId=2104
Trading Desk Operations Engineer,Jane Street,Hong Kong,1000000,Ongoing,13 Feb 2024,31 May 2024,1-5,"HKD 1,000,000 / Year
Base salary is only one part of total compensation, which includes an annual discretionary bonus.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuamFuZXN0cmVldC5jb20vam9pbi1qYW5lLXN0cmVldC9wb3NpdGlvbi82OTY1NTEyMDAyLw&opportunityId=230550&employerId=63272
Intelligence Development Program - (2025-2026),Australian Security Intelligence Organisation (ASIO),Canberra,89967 - 105909,1 Jul 2025 - 31 Mar 2026,26 Feb 2024,29 Apr 2024,1,"AUD 89,967 - 105,909 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXNpby5nb3YuYXUvY2FyZWVycw&opportunityId=175896&employerId=1991
Analytics & Sales Programme (2025),Bloomberg L.P.,Sydney,75000 - 80000,1 Jan 2025 - 1 Dec 2025,24 Feb 2024,16 Mar 2024,1-4,"AUD 75,000 - 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmJsb29tYmVyZy5jb20vam9iL2RldGFpbC8xMjMyNDU&opportunityId=233022&employerId=3024
ERP Project Leader,Odoo,Gold Coast  Queensland,71000 - 91000,ASAP,1 Feb 2024,31 May 2024,4-8,"AUD 71,000 - 91,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub2Rvby5jb20vam9icy9wcm9qZWN0LWxlYWRlci1nb2xkLWNvYXN0LWF1c3RyYWxpYS03OTk&opportunityId=161971&employerId=113871
Quantitative Trader,Jane Street,Hong Kong,2250000,Ongoing,13 Feb 2024,31 May 2024,1-10,"HKD 2,250,000 / Year
Base salary is only one part of total compensation, which includes an annual discretionary bonus.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuamFuZXN0cmVldC5jb20vam9pbi1qYW5lLXN0cmVldC9wb3NpdGlvbi82NjAyMzUxMDAyLw&opportunityId=230547&employerId=63272
Technology Leadership Development Program,Teach For Australia,Victoria  Western Australia  Tasmania  South Australia and Northern Territory,62000 - 75000,1 Nov 2024 - 30 Nov 2024,26 Feb 2024,7 Apr 2024,250-300,"AUD 62,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9iaXQubHkvM0Ezdzh1YQ&opportunityId=185655&employerId=3005
Join the EY Talent Community!,EY Australia,Melbourne  Perth  Adelaide  Brisbane  Canberra and Sydney,1,Ongoing,22 May 2023,22 May 2024,1-1000,AUD 1 / Year,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9leWdsb2JhbC55ZWxsby5jby9hcHAvY29sbGVjdC9mb3JtL2lUbW1VR2dWcTdnVWxmMkdMamF6RGc&opportunityId=191480&employerId=2671
Women in Finance Scholarship Development Program,Jarden,Sydney & Melbourne,50000 - 150000,17 Jun 2024,8 Mar 2024,28 Mar 2024,2-6,"AUD 50,000 - 150,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYW1wYWlnbi52aWVwbGUuY29tL2MvRGNXQ0tlRk5SaQ&opportunityId=175923&employerId=94623
Unilever Future Leaders Programme,Unilever Australia and New Zealand,Sydney - Hybrid,70000 - 80000,23 Jan 2025 - 6 Feb 2025,1 Jul 2024,1 Aug 2024,1-4,"AUD 70,000 - 80,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9NDAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=127264&employerId=11796&prosplePreRegisterType=internal
Parallax Labs Intern,Northrop Grumman Australia,Opportunities Available around Australia,60000 - 70000,25 Nov 2024,15 Apr 2024,29 Apr 2024,1,"AUD 60,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9NDAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=232074&employerId=25826&prosplePreRegisterType=internal
Global Compliance & Operational Risk Full-Time Analyst Program,Bank of America Australia,Sydney,N/A,Ongoing,,9 Apr 2024,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYW1wdXMuYmFua29mYW1lcmljYS5jb20vY2FyZWVycy9nbG9iYWxfY29tcGxpYW5jZV9fb3BlcmF0aW9uYWxfcmlza19mdWxsdGltZV9hbmFseXN0X3Byb2dyYW1fXzIwMjVfX3N5ZG5leS5odG1s&opportunityId=237602&employerId=99717
HSE Coordinator - Road Transport Safety,Toll Group,Sydney  Brisbane,80000,ASAP,16 Feb 2024,29 Mar 2024,1,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly90b2xsZ3JvdXAud2Q1Lm15d29ya2RheWpvYnMuY29tL1RvbGxHcm91cC9qb2IvU3lkbmV5L0hTRS1Db29yZGluYXRvci0tLVJvYWQtVHJhbnNwb3J0LVNhZmV0eV9SMDAwMDY2NDgw&opportunityId=231074&employerId=11817
Global Investment Banking & Capital Markets Full Time Analyst,Bank of America Australia,Sydney,N/A,Ongoing,,9 Apr 2024,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYW1wdXMuYmFua29mYW1lcmljYS5jb20vY2FyZWVycy9nbG9iYWxfaW52ZXN0bWVudF9iYW5raW5nX19jYXBpdGFsX21hcmtldHNfZnVsbF90aW1lX2FuYWx5c3RfXzIwMjVfX3N5ZG5leS5odG1s&opportunityId=236126&employerId=99717
Global Banking Operations Full Time Analyst,Bank of America Australia,Sydney,N/A,Ongoing,,9 Apr 2024,,,https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYW1wdXMuYmFua29mYW1lcmljYS5jb20vY2FyZWVycy9nbG9iYWxfYmFua2luZ19vcGVyYXRpb25zX2Z1bGxfdGltZV9hbmFseXN0X18yMDI1X19zeWRuZXkuaHRtbA&opportunityId=237597&employerId=99717
